This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194501,   0.6546,   1.2795,   4.1279,   0.5574,   1.1461,   3.4544
194502,   0.6569,   1.2803,   4.0241,   0.5563,   1.1471,   3.3608
194503,   0.6564,   1.2789,   4.1615,   0.5561,   1.1469,   3.4224
194504,   0.6550,   1.2792,   4.1788,   0.5574,   1.1466,   3.4320
194505,   0.6541,   1.2804,   4.3150,   0.5557,   1.1457,   3.5184
194506,   0.6551,   1.2807,   4.4590,   0.5581,   1.1453,   3.5757
194507,   0.5171,   1.0086,   2.8657,   0.4452,   0.9274,   2.4631
194508,   0.5158,   1.0095,   2.8124,   0.4445,   0.9266,   2.4176
194509,   0.5165,   1.0069,   2.7636,   0.4449,   0.9261,   2.3720
194510,   0.5184,   1.0078,   2.7392,   0.4428,   0.9273,   2.4017
194511,   0.5161,   1.0082,   2.7256,   0.4426,   0.9281,   2.3964
194512,   0.5190,   1.0099,   2.6775,   0.4435,   0.9282,   2.4527
194601,   0.5192,   1.0106,   2.7288,   0.4436,   0.9283,   2.4489
194602,   0.5197,   1.0138,   2.7656,   0.4445,   0.9285,   2.4684
194603,   0.5185,   1.0133,   2.7433,   0.4432,   0.9275,   2.4549
194604,   0.5211,   1.0144,   2.6556,   0.4436,   0.9285,   2.4330
194605,   0.5218,   1.0131,   2.6364,   0.4444,   0.9296,   2.4031
194606,   0.5246,   1.0128,   2.6444,   0.4446,   0.9292,   2.4629
194607,   0.3604,   0.6956,   1.9162,   0.3378,   0.7007,   1.5188
194608,   0.3602,   0.6966,   1.8866,   0.3371,   0.7013,   1.4958
194609,   0.3614,   0.6966,   1.8675,   0.3368,   0.7017,   1.4824
194610,   0.3619,   0.6971,   1.8424,   0.3374,   0.7022,   1.4466
194611,   0.3613,   0.6971,   1.8516,   0.3383,   0.7034,   1.4590
194612,   0.3625,   0.6964,   1.8569,   0.3380,   0.7036,   1.4599
194701,   0.3652,   0.6963,   1.8320,   0.3381,   0.7024,   1.4607
194702,   0.3666,   0.6968,   1.8535,   0.3388,   0.7025,   1.4571
194703,   0.3662,   0.6961,   1.8497,   0.3386,   0.7020,   1.4578
194704,   0.3667,   0.6968,   1.8216,   0.3387,   0.7031,   1.4448
194705,   0.3671,   0.6965,   1.7992,   0.3384,   0.7044,   1.4337
194706,   0.3676,   0.6973,   1.7767,   0.3386,   0.7058,   1.4285
194707,   0.4610,   0.8579,   2.3866,   0.4121,   0.8296,   2.0344
194708,   0.4614,   0.8567,   2.4240,   0.4124,   0.8296,   2.0577
194709,   0.4619,   0.8565,   2.3839,   0.4122,   0.8287,   2.0498
194710,   0.4610,   0.8550,   2.3678,   0.4121,   0.8289,   2.0568
194711,   0.4615,   0.8553,   2.3304,   0.4130,   0.8285,   2.0251
194712,   0.4618,   0.8546,   2.3283,   0.4123,   0.8281,   2.0142
194801,   0.4624,   0.8538,   2.4147,   0.4121,   0.8280,   2.0407
194802,   0.4600,   0.8540,   2.4803,   0.4128,   0.8281,   2.0565
194803,   0.4586,   0.8541,   2.4524,   0.4133,   0.8282,   2.0529
194804,   0.4580,   0.8547,   2.4331,   0.4140,   0.8283,   2.0512
194805,   0.4592,   0.8542,   2.5111,   0.4141,   0.8280,   2.0550
194806,   0.4608,   0.8540,   2.5231,   0.4155,   0.8273,   2.0590
194807,   0.5760,   1.0215,   2.6937,   0.4931,   0.9460,   2.3457
194808,   0.5757,   1.0204,   2.7190,   0.4934,   0.9459,   2.3469
194809,   0.5771,   1.0196,   2.7097,   0.4941,   0.9461,   2.3601
194810,   0.5768,   1.0188,   2.6860,   0.4933,   0.9458,   2.3442
194811,   0.5783,   1.0191,   2.7094,   0.4937,   0.9450,   2.3356
194812,   0.5787,   1.0183,   2.6850,   0.4933,   0.9434,   2.2998
194901,   0.5788,   1.0183,   2.7064,   0.4920,   0.9425,   2.2875
194902,   0.5787,   1.0192,   2.6840,   0.4912,   0.9446,   2.2765
194903,   0.5793,   1.0191,   2.6381,   0.4909,   0.9454,   2.2558
194904,   0.5786,   1.0181,   2.6339,   0.4900,   0.9463,   2.2627
194905,   0.5791,   1.0179,   2.6384,   0.4894,   0.9461,   2.2511
194906,   0.5789,   1.0176,   2.5830,   0.4892,   0.9458,   2.2462
194907,   0.7160,   1.2683,   3.2104,   0.6250,   1.2074,   2.7010
194908,   0.7140,   1.2684,   3.2233,   0.6235,   1.2069,   2.6921
194909,   0.7147,   1.2667,   3.2050,   0.6227,   1.2062,   2.6968
194910,   0.7142,   1.2677,   3.2506,   0.6205,   1.2060,   2.7124
194911,   0.7132,   1.2685,   3.2777,   0.6195,   1.2049,   2.6996
194912,   0.7178,   1.2662,   3.2751,   0.6191,   1.2061,   2.7072
195001,   0.7218,   1.2699,   3.3236,   0.6165,   1.2064,   2.7553
195002,   0.7212,   1.2693,   3.3786,   0.6160,   1.2073,   2.7844
195003,   0.7196,   1.2712,   3.3627,   0.6153,   1.2073,   2.7929
195004,   0.7251,   1.2714,   3.3926,   0.6149,   1.2066,   2.7964
195005,   0.7260,   1.2720,   3.4009,   0.6122,   1.2063,   2.7888
195006,   0.7264,   1.2714,   3.3907,   0.6125,   1.2063,   2.7583
195007,   0.6522,   1.2181,   2.9613,   0.5343,   1.1280,   2.7417
195008,   0.6524,   1.2237,   3.0694,   0.5363,   1.1345,   2.7836
195009,   0.6525,   1.2236,   3.0265,   0.5347,   1.1342,   2.7638
195010,   0.6545,   1.2226,   3.0336,   0.5361,   1.1358,   2.8037
195011,   0.6539,   1.2214,   3.0452,   0.5365,   1.1350,   2.7954
195012,   0.6543,   1.2207,   3.1045,   0.5345,   1.1354,   2.8139
195101,   0.6490,   1.2236,   3.2390,   0.5340,   1.1378,   2.8849
195102,   0.6491,   1.2216,   3.2249,   0.5346,   1.1400,   2.9109
195103,   0.6499,   1.2215,   3.2323,   0.5347,   1.1391,   2.9077
195104,   0.6523,   1.2187,   3.1864,   0.5346,   1.1376,   2.8745
195105,   0.6528,   1.2184,   3.1719,   0.5323,   1.1397,   2.8692
195106,   0.6533,   1.2182,   3.1304,   0.5312,   1.1386,   2.8491
195107,   0.6312,   1.0685,   2.2928,   0.5225,   1.0399,   2.0174
195108,   0.6325,   1.0682,   2.3244,   0.5216,   1.0420,   2.0359
195109,   0.6328,   1.0686,   2.3085,   0.5237,   1.0416,   2.0255
195110,   0.6328,   1.0681,   2.3217,   0.5246,   1.0418,   2.0429
195111,   0.6324,   1.0689,   2.2912,   0.5266,   1.0425,   2.0237
195112,   0.6334,   1.0682,   2.2921,   0.5275,   1.0418,   2.0402
195201,   0.6314,   1.0696,   2.2902,   0.5249,   1.0420,   2.0357
195202,   0.6315,   1.0700,   2.3002,   0.5276,   1.0433,   2.0324
195203,   0.6320,   1.0692,   2.3023,   0.5270,   1.0432,   2.0518
195204,   0.6318,   1.0698,   2.3215,   0.5267,   1.0440,   2.0769
195205,   0.6305,   1.0703,   2.3328,   0.5278,   1.0423,   2.0807
195206,   0.6314,   1.0706,   2.3341,   0.5263,   1.0428,   2.0930
195207,   0.5910,   1.0802,   2.3635,   0.5266,   0.9880,   2.3284
195208,   0.5883,   1.0810,   2.3599,   0.5270,   0.9877,   2.3196
195209,   0.5884,   1.0809,   2.3345,   0.5271,   0.9875,   2.3190
195210,   0.5867,   1.0811,   2.3130,   0.5266,   0.9864,   2.3163
195211,   0.5852,   1.0814,   2.3266,   0.5271,   0.9853,   2.3209
195212,   0.5862,   1.0809,   2.3343,   0.5241,   0.9851,   2.3444
195301,   0.5851,   1.0814,   2.3508,   0.5247,   0.9861,   2.3517
195302,   0.5828,   1.0819,   2.3529,   0.5246,   0.9862,   2.3635
195303,   0.5812,   1.0824,   2.3453,   0.5256,   0.9864,   2.3550
195304,   0.5841,   1.0824,   2.3385,   0.5247,   0.9870,   2.3561
195305,   0.5846,   1.0825,   2.3269,   0.5247,   0.9870,   2.3531
195306,   0.5853,   1.0823,   2.3559,   0.5243,   0.9881,   2.3774
195307,   0.5940,   1.1058,   2.3242,   0.5212,   1.0067,   2.1638
195308,   0.5938,   1.1043,   2.3230,   0.5220,   1.0058,   2.1623
195309,   0.5943,   1.1027,   2.3043,   0.5208,   1.0038,   2.1424
195310,   0.5931,   1.1034,   2.2974,   0.5200,   1.0020,   2.1364
195311,   0.5939,   1.1020,   2.3012,   0.5195,   1.0025,   2.1321
195312,   0.5928,   1.1011,   2.3041,   0.5176,   1.0012,   2.1180
195401,   0.5915,   1.1012,   2.2910,   0.5172,   0.9997,   2.1002
195402,   0.5906,   1.1007,   2.2946,   0.5191,   1.0019,   2.1053
195403,   0.5909,   1.0999,   2.2945,   0.5188,   1.0013,   2.1241
195404,   0.5888,   1.0992,   2.2949,   0.5172,   1.0008,   2.1144
195405,   0.5894,   1.0978,   2.3173,   0.5170,   1.0001,   2.0937
195406,   0.5912,   1.0977,   2.3073,   0.5161,   1.0018,   2.0935
195407,   0.6362,   1.2985,   3.0014,   0.5512,   1.1239,   2.6314
195408,   0.6348,   1.2985,   2.9907,   0.5530,   1.1230,   2.6184
195409,   0.6354,   1.2988,   2.9990,   0.5540,   1.1220,   2.6221
195410,   0.6350,   1.2985,   2.9771,   0.5528,   1.1226,   2.5986
195411,   0.6349,   1.2977,   2.9739,   0.5533,   1.1233,   2.6070
195412,   0.6323,   1.2995,   2.9736,   0.5503,   1.1251,   2.6137
195501,   0.6362,   1.3015,   3.0220,   0.5505,   1.1294,   2.6569
195502,   0.6354,   1.3020,   3.0675,   0.5517,   1.1265,   2.6407
195503,   0.6373,   1.3049,   3.1225,   0.5510,   1.1283,   2.6624
195504,   0.6340,   1.3061,   3.0944,   0.5507,   1.1277,   2.6545
195505,   0.6341,   1.3042,   3.1214,   0.5476,   1.1279,   2.6628
195506,   0.6344,   1.3047,   3.1234,   0.5456,   1.1285,   2.6661
195507,   0.4805,   0.9224,   2.0016,   0.4254,   0.8782,   1.8518
195508,   0.4797,   0.9218,   2.0110,   0.4267,   0.8777,   1.8587
195509,   0.4787,   0.9214,   2.0135,   0.4259,   0.8781,   1.8465
195510,   0.4799,   0.9218,   2.0143,   0.4264,   0.8795,   1.8448
195511,   0.4798,   0.9232,   2.0102,   0.4278,   0.8796,   1.8440
195512,   0.4798,   0.9215,   2.0251,   0.4278,   0.8798,   1.8355
195601,   0.4779,   0.9212,   2.0433,   0.4283,   0.8798,   1.8392
195602,   0.4795,   0.9231,   2.0290,   0.4303,   0.8798,   1.8222
195603,   0.4800,   0.9230,   2.0114,   0.4295,   0.8802,   1.8220
195604,   0.4808,   0.9228,   2.0101,   0.4313,   0.8813,   1.8317
195605,   0.4810,   0.9242,   2.0249,   0.4336,   0.8816,   1.8277
195606,   0.4801,   0.9235,   2.0122,   0.4327,   0.8799,   1.8145
195607,   0.4691,   0.8636,   1.8364,   0.3779,   0.8175,   1.6614
195608,   0.4720,   0.8633,   1.8346,   0.3789,   0.8156,   1.6531
195609,   0.4705,   0.8643,   1.8208,   0.3779,   0.8156,   1.6462
195610,   0.4708,   0.8675,   1.8345,   0.3783,   0.8151,   1.6514
195611,   0.4698,   0.8675,   1.8354,   0.3784,   0.8149,   1.6473
195612,   0.4703,   0.8679,   1.8317,   0.3800,   0.8159,   1.6345
195701,   0.4674,   0.8663,   1.8430,   0.3808,   0.8154,   1.6342
195702,   0.4693,   0.8664,   1.8392,   0.3826,   0.8165,   1.6384
195703,   0.4699,   0.8673,   1.8389,   0.3827,   0.8161,   1.6351
195704,   0.4702,   0.8665,   1.8540,   0.3831,   0.8165,   1.6372
195705,   0.4662,   0.8667,   1.8646,   0.3819,   0.8164,   1.6322
195706,   0.4623,   0.8662,   1.8684,   0.3827,   0.8168,   1.6416
195707,   0.5019,   0.9304,   2.0819,   0.4022,   0.8512,   1.9217
195708,   0.5012,   0.9309,   2.0770,   0.4019,   0.8511,   1.9230
195709,   0.5026,   0.9301,   2.0602,   0.4027,   0.8515,   1.9213
195710,   0.5043,   0.9315,   2.0398,   0.4031,   0.8510,   1.8997
195711,   0.5061,   0.9317,   2.0051,   0.4030,   0.8500,   1.8810
195712,   0.5060,   0.9307,   1.9960,   0.4018,   0.8498,   1.8584
195801,   0.5098,   0.9298,   1.9846,   0.4021,   0.8478,   1.8427
195802,   0.5098,   0.9307,   2.0047,   0.4025,   0.8482,   1.8440
195803,   0.5111,   0.9308,   1.9855,   0.4032,   0.8472,   1.8367
195804,   0.5103,   0.9311,   1.9890,   0.4039,   0.8466,   1.8306
195805,   0.5093,   0.9312,   2.0086,   0.4053,   0.8469,   1.8334
195806,   0.5082,   0.9320,   2.0171,   0.4055,   0.8465,   1.8297
195807,   0.5546,   1.1866,   2.9174,   0.4842,   1.0212,   2.6833
195808,   0.5534,   1.1872,   2.9418,   0.4818,   1.0220,   2.6934
195809,   0.5524,   1.1863,   2.9337,   0.4811,   1.0216,   2.6734
195810,   0.5489,   1.1888,   2.9857,   0.4815,   1.0217,   2.7228
195811,   0.5416,   1.1874,   2.9709,   0.4813,   1.0209,   2.7368
195812,   0.5418,   1.1841,   2.9852,   0.4806,   1.0201,   2.7371
195901,   0.5438,   1.1837,   2.9535,   0.4769,   1.0170,   2.7354
195902,   0.5424,   1.1861,   2.9602,   0.4778,   1.0173,   2.7100
195903,   0.5460,   1.1854,   2.9313,   0.4728,   1.0153,   2.6884
195904,   0.5465,   1.1825,   2.8831,   0.4715,   1.0164,   2.6872
195905,   0.5467,   1.1813,   2.8878,   0.4674,   1.0170,   2.7025
195906,   0.5495,   1.1823,   2.8937,   0.4642,   1.0173,   2.6988
195907,   0.4173,   0.8471,   1.8175,   0.3488,   0.7259,   1.6968
195908,   0.4141,   0.8471,   1.8121,   0.3493,   0.7258,   1.6882
195909,   0.4153,   0.8459,   1.8086,   0.3498,   0.7248,   1.6959
195910,   0.4153,   0.8458,   1.8037,   0.3490,   0.7238,   1.7104
195911,   0.4144,   0.8454,   1.7865,   0.3485,   0.7234,   1.7005
195912,   0.4131,   0.8462,   1.7804,   0.3446,   0.7226,   1.6974
196001,   0.4147,   0.8463,   1.7728,   0.3447,   0.7229,   1.6961
196002,   0.4151,   0.8455,   1.7788,   0.3458,   0.7229,   1.7006
196003,   0.4159,   0.8445,   1.7713,   0.3433,   0.7222,   1.6942
196004,   0.4170,   0.8437,   1.7667,   0.3417,   0.7212,   1.6762
196005,   0.4167,   0.8426,   1.7550,   0.3399,   0.7203,   1.6721
196006,   0.4177,   0.8433,   1.7474,   0.3362,   0.7190,   1.6730
196007,   0.3964,   0.7753,   1.7840,   0.3024,   0.6930,   1.5330
196008,   0.3969,   0.7749,   1.7787,   0.3039,   0.6936,   1.5216
196009,   0.3968,   0.7741,   1.7662,   0.3047,   0.6944,   1.5138
196010,   0.3974,   0.7738,   1.7319,   0.3059,   0.6943,   1.5054
196011,   0.3994,   0.7739,   1.7291,   0.3073,   0.6941,   1.4938
196012,   0.3970,   0.7732,   1.7243,   0.3064,   0.6946,   1.4962
196101,   0.3943,   0.7728,   1.7173,   0.3068,   0.6944,   1.4914
196102,   0.3953,   0.7751,   1.7258,   0.3077,   0.6945,   1.4962
196103,   0.3946,   0.7741,   1.7260,   0.3083,   0.6943,   1.4967
196104,   0.3934,   0.7730,   1.7115,   0.3084,   0.6941,   1.5077
196105,   0.3937,   0.7734,   1.6929,   0.3079,   0.6944,   1.4878
196106,   0.3947,   0.7741,   1.7007,   0.3086,   0.6944,   1.4906
196107,   0.3929,   0.8530,   2.0402,   0.3579,   0.7532,   1.7907
196108,   0.3928,   0.8537,   2.0267,   0.3604,   0.7529,   1.7972
196109,   0.3949,   0.8543,   2.0408,   0.3582,   0.7513,   1.8159
196110,   0.3964,   0.8561,   2.0416,   0.3569,   0.7508,   1.8327
196111,   0.3967,   0.8554,   2.0510,   0.3551,   0.7502,   1.8199
196112,   0.3953,   0.8545,   2.0329,   0.3578,   0.7491,   1.8324
196201,   0.3952,   0.8554,   2.0104,   0.3602,   0.7514,   1.8217
196202,   0.3980,   0.8552,   2.0327,   0.3619,   0.7531,   1.8313
196203,   0.3976,   0.8558,   2.0329,   0.3630,   0.7531,   1.8144
196204,   0.3981,   0.8549,   2.0186,   0.3620,   0.7529,   1.8050
196205,   0.4001,   0.8577,   2.0260,   0.3655,   0.7527,   1.8053
196206,   0.4007,   0.8578,   2.0166,   0.3686,   0.7541,   1.7968
196207,   0.2988,   0.7129,   1.7666,   0.2775,   0.5999,   1.4759
196208,   0.2962,   0.7124,   1.7717,   0.2749,   0.5979,   1.4819
196209,   0.2937,   0.7105,   1.7625,   0.2748,   0.5974,   1.4826
196210,   0.2954,   0.7100,   1.7571,   0.2773,   0.5977,   1.4784
196211,   0.2953,   0.7111,   1.7558,   0.2780,   0.5969,   1.4814
196212,   0.2951,   0.7125,   1.7981,   0.2761,   0.5988,   1.4974
196301,   0.2955,   0.7108,   1.7819,   0.2772,   0.5979,   1.4911
196302,   0.2955,   0.7129,   1.7920,   0.2770,   0.5984,   1.4887
196303,   0.2968,   0.7134,   1.8043,   0.2780,   0.5983,   1.5000
196304,   0.2975,   0.7151,   1.8005,   0.2784,   0.5991,   1.4914
196305,   0.2980,   0.7157,   1.7827,   0.2779,   0.6005,   1.4977
196306,   0.3013,   0.7182,   1.8085,   0.2773,   0.6016,   1.5171
196307,   0.3592,   0.8353,   2.0697,   0.3700,   0.7513,   1.7195
196308,   0.3605,   0.8351,   2.0558,   0.3701,   0.7507,   1.7093
196309,   0.3606,   0.8343,   2.0815,   0.3694,   0.7520,   1.7175
196310,   0.3619,   0.8332,   2.0919,   0.3697,   0.7524,   1.7149
196311,   0.3625,   0.8328,   2.0842,   0.3681,   0.7522,   1.6898
196312,   0.3637,   0.8337,   2.0777,   0.3690,   0.7519,   1.7101
196401,   0.3645,   0.8341,   2.0743,   0.3682,   0.7515,   1.7250
196402,   0.3635,   0.8346,   2.0938,   0.3675,   0.7500,   1.7409
196403,   0.3639,   0.8346,   2.1589,   0.3662,   0.7517,   1.7619
196404,   0.3639,   0.8354,   2.1318,   0.3656,   0.7527,   1.7414
196405,   0.3656,   0.8358,   2.1531,   0.3675,   0.7529,   1.7439
196406,   0.3663,   0.8364,   2.1682,   0.3661,   0.7540,   1.7559
196407,   0.3390,   0.7616,   1.8290,   0.3302,   0.6697,   1.4489
196408,   0.3410,   0.7615,   1.8205,   0.3303,   0.6697,   1.4423
196409,   0.3419,   0.7623,   1.8018,   0.3309,   0.6704,   1.4365
196410,   0.3416,   0.7624,   1.8579,   0.3298,   0.6711,   1.4472
196411,   0.3435,   0.7618,   1.8753,   0.3305,   0.6704,   1.4610
196412,   0.3446,   0.7614,   1.8649,   0.3301,   0.6702,   1.4590
196501,   0.3434,   0.7613,   1.8550,   0.3302,   0.6695,   1.4601
196502,   0.3433,   0.7619,   1.8614,   0.3273,   0.6710,   1.4649
196503,   0.3429,   0.7620,   1.8458,   0.3270,   0.6721,   1.4714
196504,   0.3430,   0.7632,   1.8858,   0.3273,   0.6732,   1.4750
196505,   0.3448,   0.7638,   1.8827,   0.3258,   0.6741,   1.4725
196506,   0.3450,   0.7642,   1.8641,   0.3259,   0.6740,   1.4682
196507,   0.3250,   0.6970,   1.5678,   0.2902,   0.6155,   1.3595
196508,   0.3247,   0.6977,   1.5880,   0.2893,   0.6168,   1.3676
196509,   0.3242,   0.6975,   1.6009,   0.2881,   0.6170,   1.3761
196510,   0.3242,   0.6971,   1.5832,   0.2880,   0.6176,   1.3774
196511,   0.3244,   0.6976,   1.5756,   0.2871,   0.6190,   1.3849
196512,   0.3248,   0.6971,   1.5714,   0.2865,   0.6205,   1.3965
196601,   0.3235,   0.6962,   1.5894,   0.2861,   0.6218,   1.3984
196602,   0.3230,   0.6965,   1.5987,   0.2856,   0.6235,   1.4042
196603,   0.3215,   0.6959,   1.6053,   0.2843,   0.6239,   1.4125
196604,   0.3196,   0.6960,   1.5866,   0.2831,   0.6250,   1.4006
196605,   0.3183,   0.6963,   1.5874,   0.2827,   0.6259,   1.4064
196606,   0.3182,   0.6971,   1.5799,   0.2824,   0.6251,   1.3942
196607,   0.2877,   0.6022,   1.3268,   0.2519,   0.5863,   1.1357
196608,   0.2877,   0.6014,   1.3213,   0.2518,   0.5865,   1.1320
196609,   0.2890,   0.6013,   1.3218,   0.2514,   0.5873,   1.1276
196610,   0.2902,   0.6013,   1.3223,   0.2529,   0.5872,   1.1260
196611,   0.2913,   0.6013,   1.3230,   0.2541,   0.5875,   1.1242
196612,   0.2885,   0.5989,   1.3009,   0.2504,   0.5873,   1.1256
196701,   0.2864,   0.5995,   1.2980,   0.2511,   0.5878,   1.1273
196702,   0.2847,   0.6000,   1.2920,   0.2510,   0.5884,   1.1316
196703,   0.2838,   0.5982,   1.2976,   0.2490,   0.5882,   1.1338
196704,   0.2829,   0.5972,   1.2875,   0.2484,   0.5886,   1.1299
196705,   0.2796,   0.5976,   1.2834,   0.2470,   0.5889,   1.1263
196706,   0.2805,   0.5976,   1.2806,   0.2478,   0.5888,   1.1337
196707,   0.3466,   0.7436,   1.5636,   0.3027,   0.7120,   1.5812
196708,   0.3465,   0.7439,   1.5615,   0.3042,   0.7124,   1.5789
196709,   0.3472,   0.7437,   1.5626,   0.3041,   0.7132,   1.5799
196710,   0.3437,   0.7427,   1.5551,   0.3029,   0.7118,   1.5767
196711,   0.3420,   0.7426,   1.5467,   0.2989,   0.7114,   1.5743
196712,   0.3420,   0.7407,   1.5464,   0.2974,   0.7110,   1.5787
196801,   0.3385,   0.7390,   1.5654,   0.2977,   0.7112,   1.5693
196802,   0.3408,   0.7393,   1.5710,   0.3011,   0.7119,   1.5508
196803,   0.3432,   0.7396,   1.5733,   0.3008,   0.7113,   1.5518
196804,   0.3437,   0.7396,   1.5607,   0.2977,   0.7116,   1.5554
196805,   0.3406,   0.7387,   1.5700,   0.2957,   0.7124,   1.5620
196806,   0.3399,   0.7377,   1.5736,   0.2937,   0.7122,   1.5693
196807,   0.2351,   0.5726,   1.1721,   0.2169,   0.5619,   1.0169
196808,   0.2356,   0.5731,   1.1740,   0.2189,   0.5637,   1.0103
196809,   0.2358,   0.5730,   1.1747,   0.2189,   0.5641,   1.0095
196810,   0.2330,   0.5716,   1.1719,   0.2212,   0.5642,   1.0170
196811,   0.2343,   0.5723,   1.1684,   0.2241,   0.5645,   1.0135
196812,   0.2335,   0.5735,   1.1620,   0.2213,   0.5640,   1.0110
196901,   0.2334,   0.5723,   1.1622,   0.2217,   0.5645,   1.0136
196902,   0.2343,   0.5718,   1.1633,   0.2225,   0.5644,   1.0194
196903,   0.2359,   0.5724,   1.1544,   0.2223,   0.5639,   1.0137
196904,   0.2352,   0.5725,   1.1515,   0.2219,   0.5649,   1.0102
196905,   0.2356,   0.5724,   1.1493,   0.2210,   0.5646,   0.9921
196906,   0.2353,   0.5727,   1.1470,   0.2203,   0.5651,   0.9896
196907,   0.2032,   0.4728,   0.9336,   0.1967,   0.5006,   0.8610
196908,   0.2036,   0.4735,   0.9266,   0.1961,   0.5002,   0.8604
196909,   0.2035,   0.4723,   0.9265,   0.1955,   0.5005,   0.8592
196910,   0.2029,   0.4727,   0.9258,   0.1953,   0.4995,   0.8599
196911,   0.2013,   0.4716,   0.9228,   0.1949,   0.4989,   0.8587
196912,   0.2014,   0.4719,   0.9252,   0.1938,   0.4986,   0.8568
197001,   0.2007,   0.4708,   0.9235,   0.1928,   0.4988,   0.8560
197002,   0.2019,   0.4718,   0.9264,   0.1935,   0.4982,   0.8598
197003,   0.2023,   0.4720,   0.9281,   0.1940,   0.4974,   0.8548
197004,   0.2041,   0.4736,   0.9255,   0.1951,   0.4973,   0.8549
197005,   0.2079,   0.4752,   0.9263,   0.1959,   0.4979,   0.8540
197006,   0.2083,   0.4756,   0.9219,   0.1963,   0.5000,   0.8523
197007,   0.2936,   0.6924,   1.4467,   0.2237,   0.6968,   1.2638
197008,   0.2926,   0.6928,   1.4419,   0.2272,   0.6983,   1.2587
197009,   0.2921,   0.6927,   1.4384,   0.2266,   0.6964,   1.2595
197010,   0.2903,   0.6910,   1.4431,   0.2250,   0.6964,   1.2667
197011,   0.2914,   0.6915,   1.4436,   0.2238,   0.6969,   1.2602
197012,   0.2920,   0.6925,   1.4343,   0.2243,   0.6965,   1.2573
197101,   0.2922,   0.6926,   1.4353,   0.2258,   0.6970,   1.2643
197102,   0.2939,   0.6923,   1.4433,   0.2266,   0.6976,   1.2665
197103,   0.2930,   0.6911,   1.4440,   0.2265,   0.6960,   1.2653
197104,   0.2910,   0.6901,   1.4418,   0.2258,   0.6950,   1.2684
197105,   0.2916,   0.6913,   1.4547,   0.2269,   0.6937,   1.2768
197106,   0.2906,   0.6930,   1.4484,   0.2268,   0.6929,   1.2637
197107,   0.3552,   0.7697,   1.7005,   0.2846,   0.7822,   1.4789
197108,   0.3559,   0.7685,   1.7074,   0.2853,   0.7818,   1.4715
197109,   0.3564,   0.7685,   1.7511,   0.2858,   0.7816,   1.4883
197110,   0.3555,   0.7689,   1.7376,   0.2851,   0.7815,   1.4862
197111,   0.3553,   0.7700,   1.7048,   0.2835,   0.7819,   1.4823
197112,   0.3537,   0.7699,   1.6822,   0.2827,   0.7817,   1.4806
197201,   0.3536,   0.7687,   1.6934,   0.2822,   0.7810,   1.4867
197202,   0.3525,   0.7681,   1.6675,   0.2808,   0.7812,   1.4938
197203,   0.3530,   0.7667,   1.6713,   0.2794,   0.7805,   1.4916
197204,   0.3533,   0.7665,   1.6683,   0.2792,   0.7798,   1.4952
197205,   0.3528,   0.7673,   1.6675,   0.2786,   0.7795,   1.4907
197206,   0.3512,   0.7672,   1.6664,   0.2765,   0.7806,   1.4913
197207,   0.3179,   0.7148,   1.5196,   0.2401,   0.7166,   1.2045
197208,   0.3191,   0.7152,   1.5074,   0.2382,   0.7169,   1.2041
197209,   0.3202,   0.7160,   1.5163,   0.2403,   0.7179,   1.2019
197210,   0.3191,   0.7161,   1.5112,   0.2389,   0.7182,   1.1959
197211,   0.3196,   0.7176,   1.5124,   0.2385,   0.7188,   1.1922
197212,   0.3196,   0.7182,   1.5172,   0.2412,   0.7193,   1.1975
197301,   0.3186,   0.7179,   1.5220,   0.2394,   0.7190,   1.1922
197302,   0.3203,   0.7184,   1.5163,   0.2373,   0.7210,   1.1881
197303,   0.3234,   0.7203,   1.5232,   0.2361,   0.7205,   1.1906
197304,   0.3258,   0.7208,   1.5269,   0.2356,   0.7219,   1.1936
197305,   0.3293,   0.7227,   1.5187,   0.2364,   0.7227,   1.1903
197306,   0.3285,   0.7228,   1.5087,   0.2346,   0.7220,   1.1858
197307,   0.2940,   0.7403,   1.5566,   0.2271,   0.7596,   1.3212
197308,   0.2901,   0.7392,   1.5708,   0.2283,   0.7575,   1.3219
197309,   0.2879,   0.7392,   1.5776,   0.2288,   0.7573,   1.3244
197310,   0.2876,   0.7379,   1.5778,   0.2331,   0.7577,   1.3270
197311,   0.2890,   0.7376,   1.5840,   0.2325,   0.7554,   1.3421
197312,   0.2936,   0.7393,   1.6122,   0.2299,   0.7575,   1.3461
197401,   0.2916,   0.7403,   1.6112,   0.2316,   0.7592,   1.3625
197402,   0.2920,   0.7418,   1.6234,   0.2341,   0.7609,   1.3572
197403,   0.2913,   0.7421,   1.6184,   0.2354,   0.7612,   1.3587
197404,   0.2918,   0.7408,   1.6111,   0.2345,   0.7617,   1.3571
